block_id,drug_drug1_id,drug_drug2_id,cell_line_id,conc_r_unit,conc_c_unit,synergy_zip,synergy_loewe,synergy_hsa,synergy_bliss,ic50_drug1,ic50_drug2,ri_drug1,ri_drug2,css_drug1,css_drug2,css_ri,S_sum,quality,S_mean,S_max,dname_drug1,chembl_id_drug1,inchikey_drug1,smiles_drug1,molecular_formula_drug1,drugbank_id_drug1,kegg_id_drug1,cmaps_name_drug1,dname_drug2,chembl_id_drug2,inchikey_drug2,smiles_drug2,molecular_formula_drug2,drugbank_id_drug2,kegg_id_drug2,cmaps_name_drug2,cell_line_name,cell_disease_id,tumor_lo12cation_cosmic,tumor_location_cellosaurus,disease_cui
26446,23,29,28,uM,uM,-5.67285305034669,-44.3060829371973,-9.60917353137369,-9.72015847859265,232.787798280029,5.63752169768596,-0.982,60.964,31.375,39.214,35.2945,-24.6875,,5.3035,-25.6695,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26447,23,29,28,uM,uM,-0.740763183069352,-36.3940829371973,-1.6971735313737,-1.80815847859265,232.787798280029,5.63752169768596,-0.982,60.964,48.993,61.032,55.0125,-4.9695,,25.021500000000003,-5.951499999999996,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26448,23,29,28,uM,uM,0.0559728866888913,-35.0810204371973,-0.384111031373701,-0.495095978592654,232.787798280029,5.63752169768596,-0.982,60.964,47.201,57.093,52.147,-7.83499999999999,,22.156,-8.817,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sorafenib,CHEMBL1336,MLDQJTXFUGDVEO-UHFFFAOYSA-N,CNC(=O)C1=NC=CC(=C1)OC2=CC=C(C=C2)NC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,C21H16ClF3N4O3,DB00398,D08524,sorafenib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26449,23,30,28,uM,uM,8.57917003691566,-16.4181847450579,12.3859978451166,12.2853059488471,232.787798280029,2.33877884349832,-0.982,32.46,47.858,50.597,49.2275,17.7495,,33.4885,16.7675,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26450,23,30,28,uM,uM,5.35066270471469,-23.0004347450579,5.80374784511656,5.70305594884708,232.787798280029,2.33877884349832,-0.982,32.46,50.684,39.432,45.058,13.58,,29.319,12.598,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26451,23,30,28,uM,uM,8.83998161825835,-17.1852472450579,11.6189353451166,11.5182434488471,232.787798280029,2.33877884349832,-0.982,32.46,52.533,51.79,52.1615,20.6835,,36.4225,19.7015,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26452,23,30,28,uM,uM,12.9834321151184,-15.4034972450579,13.4006853451166,13.2999934488471,232.787798280029,2.33877884349832,-0.982,32.46,57.446,50.008,53.727,22.249,,37.988,21.267,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Sunitinib,CHEMBL535,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,C22H27FN4O2,DB01268,D06402,sunitinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26453,23,31,28,uM,uM,1.90782807906806,-7.95164030020698,-4.70541834926673,-0.683801610014348,232.787798280029,28.1110621803845,-0.982,-3.896,-4.147,-3.981,-4.064,0.814,,-1.625,-3.082,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26454,23,31,28,uM,uM,3.38834261229621,-5.71664030020699,-2.47041834926674,1.55119838998564,232.787798280029,28.1110621803845,-0.982,-3.896,1.266,-1.291,-0.0125,4.8655,,2.4265,0.9695,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26455,23,31,28,uM,uM,2.02395123423622,-7.371015300207,-4.12479334926675,-0.103176610014364,232.787798280029,28.1110621803845,-0.982,-3.896,-1.591,1.654,0.0315,4.9095,,2.4705,1.0135,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26456,23,31,28,uM,uM,6.35724289299395,2.09467219979301,5.34089415073326,9.36251088998564,232.787798280029,28.1110621803845,-0.982,-3.896,6.093,7.875,6.984,11.862,,9.423,7.966,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,temozolomide,CHEMBL810,BPEGJWRSRHCHSN-UHFFFAOYSA-N,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C6H6N6O2,DB00853,D06067,temozolomide,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26457,23,35,28,uM,uM,0.522087802499599,-25.710699396736,0.174094282616561,0.335284276893055,232.787798280029,1.76535402335707,-0.982,34.787,73.215,40.783,56.999,23.194,,40.096500000000006,22.212000000000003,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26458,23,35,28,uM,uM,5.42497231027317,-20.794261896736,5.09053178261656,5.25172177689305,232.787798280029,1.76535402335707,-0.982,34.787,83.122,45.792,64.457,30.652,,47.55449999999999,29.669999999999995,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26459,23,35,28,uM,uM,1.74185136913777,-23.270011896736,2.61478178261656,2.77597177689305,232.787798280029,1.76535402335707,-0.982,34.787,76.925,36.358,56.6415,22.8365,,39.739,21.8545,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26460,23,35,28,uM,uM,1.79145909204014,-21.401199396736,4.48359428261655,4.64478427689305,232.787798280029,1.76535402335707,-0.982,34.787,64.546,38.671,51.6085,17.8035,,34.706,16.8215,metformin,CHEMBL1431,XZWYZXLIPXDOLR-UHFFFAOYSA-N,CN(C)C(=N)N=C(N)N,C4H11N5,DB00331,D04966,metformin,Vorinostat,CHEMBL98,WAEXFXRVDQXREF-UHFFFAOYSA-N,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,C14H20N2O3,DB02546,D06320,vorinostat,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26621,16,2,28,uM,uM,2.23652798349072,-15.2112561440178,1.53102460694162,4.75186661909236,2.21645036647099,2.56897684420797,21.792,-4.166,22.103,39.93,31.0165,13.3905,,22.2035,9.2245,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26622,16,2,28,uM,uM,5.79776500986448,-14.7085686440178,2.03371210694162,5.25455411909237,2.21645036647099,2.56897684420797,21.792,-4.166,25.618,44.339,34.9785,17.3525,,26.165499999999994,13.186499999999995,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26623,16,2,28,uM,uM,8.85334858460478,-10.8858186440178,5.85646210694162,9.07730411909237,2.21645036647099,2.56897684420797,21.792,-4.166,30.585,46.1,38.3425,20.7165,,29.5295,16.5505,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26624,16,2,28,uM,uM,4.69196411619393,-15.8336311440178,0.908649606941624,4.12949161909237,2.21645036647099,2.56897684420797,21.792,-4.166,22.775,40.721,31.748,14.122,,22.935,9.956,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Veliparib,CHEMBL506871,JNAHVYVRKWKWKQ-CYBMUJFWSA-N,CC1(CCCN1)C2=NC3=C(C=CC=C3N2)C(=O)N,C13H16N4O,DB07232,D09692,veliparib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26625,16,4,28,uM,uM,1.84431979146789,8.38943357538919,10.3656292246851,1.09564964464275,2.21645036647099,0.0437439398816446,21.792,35.101,57.167,61.555,59.361,2.468,,30.9145,24.26,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26626,16,4,28,uM,uM,9.70662145077805,16.7026210753892,18.6788167246851,9.40883714464275,2.21645036647099,0.0437439398816446,21.792,35.101,63.108,66.463,64.7855,7.8925,,36.339,29.6845,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26627,16,4,28,uM,uM,6.55496404378617,12.9974960753892,14.9736917246851,5.70371214464275,2.21645036647099,0.0437439398816446,21.792,35.101,68.891,66.779,67.835,10.942,,39.38849999999999,32.733999999999995,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26628,16,4,28,uM,uM,7.2335687197059,13.9666835753892,15.9428792246851,6.67289964464275,2.21645036647099,0.0437439398816446,21.792,35.101,63.504,64.517,64.0105,7.11749999999999,,35.56399999999999,28.9095,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,915019-65-7,CHEMBL1879463,JOGKUKXHTYWRGZ-UHFFFAOYSA-N,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5,C30H23N5O,DB11651,D10552,NVP-BEZ235,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26629,16,5,28,uM,uM,-1.58840665747579,-5.0631522012939,-2.37071980358831,-3.31859515802139,2.21645036647099,0.0036938532405762,21.792,52.363,35.689,67.779,51.734,-22.421,,14.6565,-0.6289999999999978,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26630,16,5,28,uM,uM,-0.74799697638562,-3.2390897012939,-0.546657303588314,-1.4945326580214,2.21645036647099,0.0036938532405762,21.792,52.363,34.032,71.989,53.0105,-21.1445,,15.933,0.6475000000000009,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26631,16,5,28,uM,uM,-1.49896787518528,-5.1286522012939,-2.43621980358831,-3.38409515802139,2.21645036647099,0.0036938532405762,21.792,52.363,21.469,63.527,42.498,-31.657,,5.420499999999997,-9.865000000000002,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26632,16,5,28,uM,uM,-5.89251195383139,-4.6302147012939,-1.93778230358831,-2.88565765802139,2.21645036647099,0.0036938532405762,21.792,52.363,44.299,69.534,56.9165,-17.2385,,19.839,4.5535,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Bortezomib,CHEMBL325041,GXJABQQUPOEUTA-RDJZCZTQSA-N,B(C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,C19H25BN4O4,DB00188,D03150,bortezomib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26633,16,8,28,uM,uM,12.9613208514447,22.1867854397358,23.5700468778797,12.7605676826544,2.21645036647099,0.118033389259186,21.792,43.276,66.761,79.647,73.204,8.136,,40.66999999999999,29.92799999999999,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26634,16,8,28,uM,uM,14.7861000942842,23.7070979397358,25.0903593778797,14.2808801826544,2.21645036647099,0.118033389259186,21.792,43.276,73.07,80.168,76.619,11.551,,44.085,33.343,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26635,16,8,28,uM,uM,15.8218232466728,25.0342229397358,26.4174843778797,15.6080051826544,2.21645036647099,0.118033389259186,21.792,43.276,70.11,82.957,76.5335,11.4655,,43.9995,33.2575,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26636,16,8,28,uM,uM,15.0949378697946,24.2031604397358,25.5864218778797,14.7769426826544,2.21645036647099,0.118033389259186,21.792,43.276,70.031,83.123,76.577,11.509,,44.04299999999999,33.300999999999995,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dasatinib,CHEMBL1421,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=NC(=NC(=C3)N4CCN(CC4)CCO)C,C22H26ClN7O2S,DB01254,D03658,dasatinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26637,16,10,28,uM,uM,-1.2881430417687,-1.27140188026047,0.914997696411686,-0.860126433196846,2.21645036647099,0.0075883401911804,21.792,38.464,43.02,66.618,54.819,-5.437,,24.691000000000003,16.355000000000004,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26638,16,10,28,uM,uM,5.4934569315419,5.10578561973953,7.29218519641169,5.51706106680316,2.21645036647099,0.0075883401911804,21.792,38.464,61.221,68.215,64.718,4.462,,34.59,26.254000000000005,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26639,16,10,28,uM,uM,3.08591596071938,2.51684811973954,4.70324769641169,2.92812356680316,2.21645036647099,0.0075883401911804,21.792,38.464,49.313,69.329,59.321,-0.935000000000002,,29.193,20.857,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26640,16,10,28,uM,uM,6.28342893869491,6.47135145307287,8.65775102974503,6.88262690013649,2.21645036647099,0.0075883401911804,21.792,38.464,62.727,71.13,66.9285,6.6725,,36.8005,28.4645,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Dinaciclib,CHEMBL2103840,PIMQWRZWLQKKBJ-SFHVURJKSA-N,CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCCC4CCO,C21H28N6O2,DB12021,D09604,dinaciclib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
26641,16,12,28,uM,uM,16.2825480122217,19.2689964921365,21.5995029157124,15.9928171917465,2.21645036647099,5.0,21.792,9.298,67.611,65.274,66.4425,35.3525,,50.8975,44.6505,MK-2206,CHEMBL1079175,ULDXWLCXEDXJGE-UHFFFAOYSA-N,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,C25H21N5O,,,MK-2206,Erlotinib,CHEMBL553,AAKJLRGGTJKAMG-UHFFFAOYSA-N,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC,C22H23N3O4,DB00530,D07907,erlotinib,HT29,C4349,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
